"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"9","D1",2022-08-07,"FC Koln","Schalke 04",3,1,"H",0,0,"D",1.75,4.28,4.58,"0-0","3-1",30,10,6,2,0,1,0,1,9,1,4,10,"Y","Y","Y",1,1,"FC Koln-Schalke 04",267,4,44,35,0,140,350,1540,40,176,440,2670,1400
"16","D1",2022-08-13,"Schalke 04","Mgladbach",2,2,"D",1,0,"H",3.21,3.81,2.23,"1-0","2-2",14,5,14,9,4,2,0,0,2,7,4,9,"Y","Y","Y",6,0,"Schalke 04-Mgladbach",269,4,54,60,800,240,540,3240,36,216,486,2421,2160
"24","D1",2022-08-20,"Wolfsburg","Schalke 04",0,0,"D",0,0,"D",1.88,3.78,4.38,"0-0","0-0",16,6,9,2,1,3,0,0,12,4,0,16,"N","N","N",4,0,"Wolfsburg-Schalke 04",0,0,0,40,300,0,640,0,0,0,0,0,0
"33","D1",2022-08-27,"Schalke 04","Union Berlin",1,6,"A",1,3,"A",3.16,3.48,2.39,"1-3","1-6",12,4,12,7,1,0,0,0,8,2,7,10,"Y","Y","Y",1,0,"Schalke 04-Union Berlin",341,7,108,10,0,70,100,1080,70,756,1080,3410,700
"40","D1",2022-09-03,"Stuttgart","Schalke 04",1,1,"D",1,1,"D",1.79,4.18,4.4,"1-1","1-1",13,3,13,4,4,2,1,0,5,7,2,12,"Y","N","N",6,1,"Stuttgart-Schalke 04",39,2,31,85,1300,170,1020,2635,24,62,372,468,2040
"52","D1",2022-09-10,"Schalke 04","Bochum",3,1,"H",1,0,"H",2.07,3.69,3.73,"1-0","3-1",20,8,9,2,2,3,0,0,3,8,4,11,"Y","Y","Y",5,0,"Schalke 04-Bochum",0,0,0,50,600,200,550,0,44,0,0,0,2200
"57","D1",2022-09-17,"Dortmund","Schalke 04",1,0,"H",0,0,"D",1.41,5.61,7.33,"0-0","1-0",19,7,3,0,3,2,0,0,11,2,1,13,"N","N","N",5,0,"Dortmund-Schalke 04",78,1,18,50,600,50,650,900,13,18,234,1014,650
"72","D1",2022-10-02,"Schalke 04","Augsburg",2,3,"A",1,2,"A",1.99,3.75,3.95,"1-2","2-3",16,5,11,5,2,6,0,1,8,4,5,12,"Y","Y","Y",8,1,"Schalke 04-Augsburg",203,5,61,105,1700,525,1260,6405,60,305,732,2436,6300
"76","D1",2022-10-08,"Leverkusen","Schalke 04",4,0,"H",2,0,"H",1.47,5.02,6.83,"2-0","4-0",13,7,2,1,1,1,0,0,3,3,4,6,"Y","Y","Y",2,0,"Leverkusen-Schalke 04",221,4,86,20,100,80,120,1720,24,344,516,1326,480
"82","D1",2022-10-14,"Schalke 04","Hoffenheim",0,3,"A",0,2,"A",3.72,3.87,2.02,"0-2","0-3",14,2,18,7,2,2,0,0,4,5,3,9,"Y","Y","N",4,0,"Schalke 04-Hoffenheim",115,3,68,40,400,120,360,2720,27,204,612,1035,1080
"99","D1",2022-10-23,"Hertha","Schalke 04",2,1,"H",0,0,"D",1.78,3.99,4.71,"0-0","2-1",11,4,9,2,5,1,0,0,5,6,3,11,"Y","Y","N",6,0,"Hertha-Schalke 04",222,3,67,60,500,180,660,4020,33,201,737,2442,1980
"107","D1",2022-10-30,"Schalke 04","Freiburg",0,2,"A",0,1,"A",4.13,3.75,1.94,"0-1","0-2",12,3,19,9,3,2,0,0,4,8,2,12,"Y","N","N",5,0,"Schalke 04-Freiburg",0,0,0,50,600,100,600,0,24,0,0,0,1200
"115","D1",2022-11-05,"Werder Bremen","Schalke 04",2,1,"H",1,0,"H",1.66,4.42,5.11,"1-0","2-1",11,5,19,3,3,2,0,0,3,3,3,6,"Y","Y","N",5,0,"Werder Bremen-Schalke 04",195,3,0,50,600,150,300,0,18,0,0,1170,900
"125","D1",2022-11-09,"Schalke 04","Mainz",1,0,"H",1,0,"H",3.52,3.77,2.11,"1-0","1-0",13,4,11,1,3,1,0,0,1,6,1,7,"N","N","N",4,0,"Schalke 04-Mainz",10,1,9,40,300,40,280,360,7,9,63,70,280
"133","D1",2022-11-12,"Schalke 04","Bayern Munich",0,2,"A",0,1,"A",17.47,8.34,1.17,"0-1","0-2",6,2,22,6,0,0,0,0,4,5,2,9,"Y","N","N",0,0,"Schalke 04-Bayern Munich",90,2,20,0,0,0,0,0,18,40,180,810,0
"138","D1",2023-01-21,"Ein Frankfurt","Schalke 04",3,0,"H",1,0,"H",1.4,5.34,8.09,"1-0","3-0",11,3,18,4,2,3,0,0,5,4,3,9,"Y","Y","N",5,0,"Ein Frankfurt-Schalke 04",195,3,72,50,600,150,450,3600,27,216,648,1755,1350
"145","D1",2023-01-24,"Schalke 04","RB Leipzig",1,6,"A",0,4,"A",5.91,4.41,1.59,"0-4","1-6",9,1,21,14,1,1,0,0,1,6,7,7,"Y","Y","Y",2,0,"Schalke 04-RB Leipzig",339,7,142,20,100,140,140,2840,49,994,994,2373,980
"161","D1",2023-01-29,"Schalke 04","FC Koln",0,0,"D",0,0,"D",3.81,3.75,2.02,"0-0","0-0",15,2,7,0,3,4,0,0,7,7,0,14,"N","N","N",7,0,"Schalke 04-FC Koln",0,0,0,70,1200,0,980,0,0,0,0,0,0
"3","D1",2022-08-06,"Bochum","Mainz",1,2,"A",1,1,"D",3.34,3.43,2.32,"1-1","1-2",16,3,13,6,2,3,0,0,3,5,3,8,"Y","Y","N",5,0,"Bochum-Mainz",142,3,25,50,600,150,400,1250,24,75,200,1136,1200
"12","D1",2022-08-13,"Hoffenheim","Bochum",3,2,"H",2,2,"D",1.61,4.5,5.48,"2-2","3-2",24,13,11,5,1,1,0,0,8,2,5,10,"Y","Y","Y",2,0,"Hoffenheim-Bochum",148,5,47,20,100,100,200,940,50,235,470,1480,1000
"27","D1",2022-08-21,"Bochum","Bayern Munich",0,7,"A",0,4,"A",13.39,8.03,1.2,"0-4","0-7",13,7,22,12,1,0,0,0,5,5,7,10,"Y","Y","Y",1,0,"Bochum-Bayern Munich",0,0,0,10,0,70,100,0,70,0,0,0,700
"28","D1",2022-08-26,"Freiburg","Bochum",1,0,"H",0,0,"D",1.53,4.81,6.12,"0-0","1-0",28,12,15,5,2,2,0,0,2,5,1,7,"N","N","N",4,0,"Freiburg-Bochum",0,0,0,40,400,40,280,0,7,0,0,0,280
"38","D1",2022-09-03,"Bochum","Werder Bremen",0,2,"A",0,0,"D",2.99,3.71,2.39,"0-0","0-2",19,6,16,6,2,2,0,0,7,3,2,10,"Y","N","N",4,0,"Bochum-Werder Bremen",0,0,0,40,400,80,400,0,20,0,0,0,800
"521","D1",2022-09-10,"Schalke 04","Bochum",3,1,"H",1,0,"H",2.07,3.69,3.73,"1-0","3-1",20,8,9,2,2,3,0,0,3,8,4,11,"Y","Y","Y",5,0,"Schalke 04-Bochum",0,0,0,50,600,200,550,0,44,0,0,0,2200
"62","D1",2022-09-18,"Bochum","FC Koln",1,1,"D",1,0,"H",3.09,3.75,2.31,"1-0","1-1",7,0,18,3,0,1,0,0,4,8,2,12,"Y","N","N",1,0,"Bochum-FC Koln",0,0,0,10,0,20,120,0,24,0,0,0,240
"68","D1",2022-10-01,"RB Leipzig","Bochum",4,0,"H",2,0,"H",1.25,7.21,11.05,"2-0","4-0",17,9,2,1,0,2,0,0,7,2,4,9,"Y","Y","Y",2,0,"RB Leipzig-Bochum",0,0,0,20,0,80,180,0,36,0,0,0,720
"75","D1",2022-10-08,"Bochum","Ein Frankfurt",3,0,"H",0,0,"D",4.01,4.01,1.91,"0-0","3-0",11,6,11,2,2,1,0,0,9,4,3,13,"Y","Y","N",3,0,"Bochum-Ein Frankfurt",0,0,0,30,200,90,390,0,39,0,0,0,1170
"84","D1",2022-10-15,"Stuttgart","Bochum",4,1,"H",2,1,"H",1.68,4.03,5.5,"2-1","4-1",16,7,14,4,0,3,0,0,3,3,5,6,"Y","Y","Y",3,0,"Stuttgart-Bochum",0,0,0,30,0,150,180,0,30,0,0,0,900
"98","D1",2022-10-23,"Bochum","Union Berlin",2,1,"H",1,0,"H",4.48,3.48,1.95,"1-0","2-1",8,5,6,3,1,3,0,0,3,7,3,10,"Y","Y","N",4,0,"Bochum-Union Berlin",0,0,0,40,300,120,400,0,30,0,0,0,1200
"104","D1",2022-10-29,"Wolfsburg","Bochum",4,0,"H",2,0,"H",1.72,4.24,4.85,"2-0","4-0",22,7,10,3,1,1,0,0,7,2,4,9,"Y","Y","Y",2,0,"Wolfsburg-Bochum",0,0,0,20,100,80,180,0,36,0,0,0,720
"111","D1",2022-11-05,"Dortmund","Bochum",3,0,"H",3,0,"H",1.25,6.51,12.47,"3-0","3-0",6,3,7,1,1,1,0,0,2,5,3,7,"Y","Y","N",2,0,"Dortmund-Bochum",0,0,0,20,100,60,140,0,21,0,0,0,420
"120","D1",2022-11-08,"Bochum","Mgladbach",2,1,"H",2,0,"H",3.28,3.64,2.26,"2-0","2-1",13,4,8,2,1,3,0,0,6,3,3,9,"Y","Y","N",4,0,"Bochum-Mgladbach",0,0,0,40,300,120,360,0,27,0,0,0,1080
"128","D1",2022-11-12,"Augsburg","Bochum",0,1,"A",0,0,"D",2.23,3.62,3.36,"0-0","0-1",19,5,11,4,1,1,0,0,6,2,1,8,"N","N","N",2,0,"Augsburg-Bochum",0,0,0,20,100,20,160,0,8,0,0,0,160
"137","D1",2023-01-21,"Bochum","Hertha",3,1,"H",2,0,"H",2.44,3.61,2.98,"2-0","3-1",10,3,10,2,1,1,0,0,1,6,4,7,"Y","Y","Y",2,0,"Bochum-Hertha",0,0,0,20,100,80,140,0,28,0,0,0,560
"152","D1",2023-01-25,"Leverkusen","Bochum",2,0,"H",1,0,"H",1.45,4.98,7.28,"1-0","2-0",11,4,9,2,2,4,0,0,3,4,2,7,"Y","N","N",6,0,"Leverkusen-Bochum",0,0,0,60,800,120,420,0,14,0,0,0,840
"158","D1",2023-01-28,"Mainz","Bochum",5,2,"H",3,0,"H",1.74,4.06,4.96,"3-0","5-2",14,7,14,4,0,1,0,0,3,2,7,5,"Y","Y","Y",1,0,"Mainz-Bochum",0,0,0,10,0,70,50,0,35,0,0,0,350
"37","D1",2023-01-28,"Mainz","Bochum",5,2,"H",3,0,"H",1.74,4.06,4.96,"3-0","5-2",14,7,14,4,0,1,0,0,3,2,7,5,"Y","Y","Y",1,0,"Mainz-Bochum",79.8333333333333,1.58333333333333,23.6666666666667,37.9166666666667,383.333333333333,111.25,379.166666666667,923.611111111111,29.3611111111111,106.972222222222,215.666666666667,722.666666666667,1062.22222222222
