"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"9","SP1","2022-08-15","Getafe","Ath Madrid",0,3,"A",0,1,"A",4.99,3.14,1.98,"0-1","0-3",10,0,12,5,2,1,0,0,3,6,14,19,3,9,33,"3-6","Y","Y","N",3,0,"Getafe-Ath Madrid",149,3,46,30,200,90,270,1380,27,138,414,1341,810
"20","SP1","2022-08-22","Girona","Getafe",3,1,"H",1,0,"H",2.85,2.83,3.15,"1-0","3-1",12,6,7,3,3,6,0,1,5,2,16,18,4,7,34,"5-2","Y","Y","Y",9,1,"Girona-Getafe",226,4,32,115,2550,460,805,3680,28,128,224,1582,3220
"26","SP1","2022-08-28","Getafe","Villarreal",0,0,"D",0,0,"D",4.64,3.43,1.93,"0-0","0-0",8,2,11,6,1,5,0,0,1,4,11,19,0,5,30,"1-4","N","N","N",6,0,"Getafe-Villarreal",0,0,0,60,500,0,300,0,0,0,0,0,0
"39","SP1","2022-09-04","Valencia","Getafe",5,1,"H",3,0,"H",2.01,3.12,4.85,"3-0","5-1",24,9,7,4,3,6,1,1,9,1,11,21,6,10,32,"9-1","Y","Y","Y",9,2,"Valencia-Getafe",248,6,0,140,4675,840,1400,0,60,0,0,2480,8400
"48","SP1","2022-09-11","Getafe","Sociedad",2,1,"H",1,0,"H",3.98,3.12,2.22,"1-0","2-1",8,3,13,6,4,1,0,0,3,7,9,16,3,10,25,"3-7","Y","Y","N",5,0,"Getafe-Sociedad",143,3,44,50,400,150,500,2200,30,132,440,1430,1500
"56","SP1","2022-09-18","Osasuna","Getafe",0,2,"A",0,1,"A",1.88,3.25,5.45,"0-1","0-2",12,4,10,4,7,3,1,1,8,1,15,15,2,9,30,"8-1","Y","N","N",10,2,"Osasuna-Getafe",106,2,0,150,5225,300,1350,0,18,0,0,954,2700
"63","SP1","2022-10-01","Getafe","Valladolid",2,3,"A",2,2,"D",2.36,3.1,3.62,"2-2","2-3",14,6,14,7,2,4,0,0,4,2,23,13,5,6,36,"4-2","Y","Y","Y",6,0,"Getafe-Valladolid",0,0,0,60,800,300,360,0,30,0,0,0,1800
"75","SP1","2022-10-08","Getafe","Real Madrid",0,1,"A",0,1,"A",7.16,4.59,1.5,"0-1","0-1",9,2,19,4,0,0,0,0,4,4,10,5,1,8,15,"4-4","N","N","N",0,0,"Getafe-Real Madrid",3,1,3,0,0,0,0,0,8,3,24,24,0
"81","SP1","2022-10-14","Vallecano","Getafe",0,0,"D",0,0,"D",2.09,3.16,4.39,"0-0","0-0",16,3,6,3,2,3,0,0,4,1,13,17,0,5,30,"4-1","N","N","N",5,0,"Vallecano-Getafe",0,0,0,50,600,0,250,0,0,0,0,0,0
"92","SP1","2022-10-18","Getafe","Ath Bilbao",2,2,"D",1,1,"D",4.72,3.39,1.93,"1-1","2-2",11,4,14,4,7,4,0,0,7,4,14,11,4,11,25,"7-4","Y","Y","Y",11,0,"Getafe-Ath Bilbao",167,4,59,110,2800,440,1210,6490,44,236,649,1837,4840
"110","SP1","2022-10-24","Celta","Getafe",1,1,"D",0,1,"A",1.79,3.54,5.42,"0-1","1-1",17,5,4,1,1,1,0,0,10,0,10,13,2,10,23,"10-0","Y","N","N",2,0,"Celta-Getafe",132,2,0,20,100,40,200,0,20,0,0,1320,400
"120","SP1","2022-10-31","Elche","Getafe",0,1,"A",0,0,"D",2.76,3.08,2.98,"0-0","0-1",12,5,8,3,0,3,0,1,6,2,12,11,1,8,23,"6-2","N","N","N",3,1,"Elche-Getafe",54,1,10,55,0,55,440,550,8,10,80,432,440
"122","SP1","2022-11-05","Getafe","Cadiz",0,0,"D",0,0,"D",2.24,3.1,3.94,"0-0","0-0",13,2,15,4,5,2,2,1,5,5,15,16,0,10,31,"5-5","N","N","N",7,3,"Getafe-Cadiz",0,0,0,145,4500,0,1450,0,0,0,0,0,0
"134","SP1","2022-11-09","Almeria","Getafe",1,0,"H",1,0,"H",2.27,3.2,3.72,"1-0","1-0",8,3,11,3,8,4,1,0,7,6,17,8,1,13,25,"7-6","N","N","N",12,1,"Almeria-Getafe",26,1,12,145,4200,145,1885,1740,13,12,156,338,1885
"144","SP1","2022-12-30","Getafe","Mallorca",2,0,"H",0,0,"D",2.91,2.78,3.15,"0-0","2-0",14,6,3,0,0,1,0,0,4,2,10,19,2,6,29,"4-2","Y","N","N",1,0,"Getafe-Mallorca",129,2,38,10,0,20,60,380,12,76,228,774,120
"158","SP1","2023-01-08","Sevilla","Getafe",2,1,"H",1,0,"H",1.79,3.49,5.58,"1-0","2-1",11,5,11,2,3,3,0,0,4,4,13,16,3,8,29,"4-4","Y","Y","N",6,0,"Sevilla-Getafe",203,3,50,60,900,180,480,3000,24,150,400,1624,1440
"166","SP1","2023-01-15","Getafe","Espanol",1,2,"A",1,1,"D",2.59,3.02,3.29,"1-1","1-2",10,2,10,4,2,3,0,0,5,1,20,13,3,6,33,"5-1","Y","Y","N",5,0,"Getafe-Espanol",75,3,26,50,600,150,300,1300,18,78,156,450,900
"176","SP1","2023-01-22","Barcelona","Getafe",1,0,"H",1,0,"H",1.19,7.62,17.95,"1-0","1-0",8,4,7,3,1,2,0,0,4,2,11,6,1,6,17,"4-2","N","N","N",3,0,"Barcelona-Getafe",35,1,8,30,200,30,180,240,6,8,48,210,180
"183","SP1","2023-01-28","Getafe","Betis",0,1,"A",0,0,"D",3.3,2.88,2.69,"0-0","0-1",6,1,13,2,4,2,0,0,6,1,25,12,1,7,37,"6-1","N","N","N",6,0,"Getafe-Betis",86,1,9,60,800,60,420,540,7,9,63,602,420
"194","SP1","2023-02-04","Ath Madrid","Getafe",1,1,"D",0,0,"D",1.42,4.31,10.91,"0-0","1-1",12,4,9,1,3,5,0,0,8,0,11,18,2,8,29,"8-0","Y","N","N",8,0,"Ath Madrid-Getafe",143,2,20,80,1500,160,640,1600,16,40,160,1144,1280
"205","SP1","2023-02-12","Getafe","Vallecano",1,1,"D",0,1,"A",2.96,2.85,3.01,"0-1","1-1",13,4,19,4,4,4,1,0,5,6,21,19,2,11,40,"5-6","Y","N","N",8,1,"Getafe-Vallecano",115,2,28,105,2600,210,1155,2940,22,56,308,1265,2310
"220","SP1","2023-02-20","Getafe","Valencia",1,0,"H",0,0,"D",2.91,2.94,2.96,"0-0","1-0",15,6,8,3,6,1,0,0,4,5,11,8,1,9,19,"4-5","N","N","N",7,0,"Getafe-Valencia",82,1,19,70,600,70,630,1330,9,19,171,738,630
"230","SP1","2023-02-27","Villarreal","Getafe",2,1,"H",1,1,"D",1.7,3.68,6.1,"1-1","2-1",11,5,8,3,0,1,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",1,0,"Villarreal-Getafe",105,3,0,10,0,30,120,0,36,0,0,1260,360
"232","SP1","2023-03-04","Getafe","Girona",3,2,"H",3,0,"H",2.84,2.95,2.97,"3-0","3-2",10,6,9,7,5,4,0,0,3,3,24,11,5,6,35,"3-3","Y","Y","Y",9,0,"Getafe-Girona",193,5,51,90,2000,450,540,4590,30,255,306,1158,2700
"241","SP1","2023-03-10","Cadiz","Getafe",2,2,"D",1,0,"H",2.57,2.87,3.51,"1-0","2-2",11,4,16,10,4,5,1,1,2,6,13,16,4,8,29,"2-6","Y","Y","Y",9,2,"Cadiz-Getafe",272,4,31,140,4875,560,1120,4340,32,124,248,2176,4480
"259","SP1","2023-03-19","Getafe","Sevilla",2,0,"H",0,0,"D",3.04,3.07,2.69,"0-0","2-0",15,4,11,4,4,2,0,0,4,1,22,10,2,5,32,"4-1","Y","N","N",6,0,"Getafe-Sevilla",140,2,27,60,800,120,300,1620,10,54,135,700,600
"263","SP1","2023-04-01","Ath Bilbao","Getafe",0,0,"D",0,0,"D",1.63,3.7,6.74,"0-0","0-0",17,3,9,1,0,0,0,0,13,3,8,9,0,16,17,"13-3","N","N","N",0,0,"Ath Bilbao-Getafe",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","SP1","2022-08-12","Osasuna","Sevilla",2,1,"H",1,1,"D",3.38,3.1,2.48,"1-1","2-1",12,5,10,3,5,3,0,0,5,2,16,9,3,7,25,"5-2","Y","Y","N",8,0,"Osasuna-Sevilla",94,3,0,80,1500,240,560,0,21,0,0,658,1680
"12","SP1","2022-08-19","Sevilla","Valladolid",1,1,"D",0,0,"D",1.56,4.21,6.92,"0-0","1-1",18,2,6,3,3,2,1,1,12,2,20,10,2,14,30,"12-2","Y","N","N",5,2,"Sevilla-Valladolid",0,0,0,100,2475,200,1400,0,28,0,0,0,2800
"25","SP1","2022-08-27","Almeria","Sevilla",2,1,"H",1,1,"D",3.72,3.29,2.23,"1-1","2-1",11,5,13,5,5,8,0,0,5,2,18,11,3,7,29,"5-2","Y","Y","N",13,0,"Almeria-Sevilla",127,3,37,130,4000,390,910,4810,21,111,259,889,2730
"35","SP1","2022-09-03","Sevilla","Barcelona",0,3,"A",0,2,"A",4.67,3.77,1.83,"0-2","0-3",9,4,18,7,2,4,0,0,4,4,15,14,3,8,29,"4-4","Y","Y","N",6,0,"Sevilla-Barcelona",107,3,55,60,800,180,480,3300,24,165,440,856,1440
"43","SP1","2022-09-10","Espanol","Sevilla",2,3,"A",1,3,"A",3,3.27,2.61,"1-3","2-3",19,5,11,7,3,5,0,1,9,3,11,14,5,12,25,"9-3","Y","Y","Y",8,1,"Espanol-Sevilla",179,5,103,105,2250,525,1260,10815,60,515,1236,2148,6300
"57","SP1","2022-09-18","Villarreal","Sevilla",1,1,"D",0,1,"A",1.72,3.97,5.19,"0-1","1-1",17,7,12,1,1,5,0,0,6,4,15,12,2,10,27,"6-4","Y","N","N",6,0,"Villarreal-Sevilla",59,2,0,60,500,120,600,0,20,0,0,590,1200
"64","SP1","2022-10-01","Sevilla","Ath Madrid",0,2,"A",0,1,"A",3.15,3.25,2.52,"0-1","0-2",14,3,20,6,3,2,0,0,5,7,9,12,2,12,21,"5-7","Y","N","N",5,0,"Sevilla-Ath Madrid",86,2,33,50,600,100,600,1650,24,66,396,1032,1200
"74","SP1","2022-10-08","Sevilla","Ath Bilbao",1,1,"D",1,0,"H",3.1,3.36,2.49,"1-0","1-1",10,3,21,4,4,0,0,1,5,7,19,14,2,12,33,"5-7","Y","N","N",4,1,"Sevilla-Ath Bilbao",77,2,27,65,1000,130,780,1755,24,54,324,924,1560
"84","SP1","2022-10-15","Mallorca","Sevilla",0,1,"A",0,0,"D",2.95,3.14,2.74,"0-0","0-1",9,5,4,1,2,3,0,0,1,3,17,15,1,4,32,"1-3","N","N","N",5,0,"Mallorca-Sevilla",53,1,6,50,600,50,200,300,4,6,24,212,200
"91","SP1","2022-10-18","Sevilla","Valencia",1,1,"D",0,1,"A",2.34,3.43,3.3,"0-1","1-1",18,5,13,5,4,7,1,0,11,6,11,26,2,17,37,"11-6","Y","N","N",11,1,"Sevilla-Valencia",92,2,0,135,4550,270,2295,0,34,0,0,1564,4590
"104","SP1","2022-10-22","Real Madrid","Sevilla",3,1,"H",1,0,"H",1.39,5.03,9.33,"1-0","3-1",18,6,9,2,1,4,0,0,4,3,9,12,4,7,21,"4-3","Y","Y","Y",5,0,"Real Madrid-Sevilla",219,4,59,50,400,200,350,2950,28,236,413,1533,1400
"114","SP1","2022-10-29","Sevilla","Vallecano",0,1,"A",0,0,"D",2.02,3.46,4.21,"0-0","0-1",10,4,15,5,6,1,0,0,6,6,9,20,1,12,29,"6-6","N","N","N",7,0,"Sevilla-Vallecano",61,1,18,70,600,70,840,1260,12,18,216,732,840
"129","SP1","2022-11-06","Betis","Sevilla",1,1,"D",1,0,"H",2.19,3.33,3.77,"1-0","1-1",9,4,22,6,4,5,2,1,1,4,6,20,2,5,26,"1-4","Y","N","N",9,3,"Betis-Sevilla",124,2,22,165,6750,330,825,3630,10,44,110,620,1650
"135","SP1","2022-11-09","Sevilla","Sociedad",1,2,"A",1,2,"A",2.66,3.25,2.96,"1-2","1-2",6,3,17,9,2,2,2,0,2,1,9,12,3,3,21,"2-1","Y","Y","N",4,2,"Sevilla-Sociedad",100,3,54,90,1400,270,270,4860,9,162,162,300,810
"146","SP1","2022-12-30","Celta","Sevilla",1,1,"D",1,0,"H",2.24,3.43,3.52,"1-0","1-1",17,5,7,5,2,4,0,1,5,6,11,13,2,11,24,"5-6","Y","N","N",6,1,"Celta-Sevilla",87,2,0,85,1300,170,935,0,22,0,0,957,1870
"1581","SP1","2023-01-08","Sevilla","Getafe",2,1,"H",1,0,"H",1.79,3.49,5.58,"1-0","2-1",11,5,11,2,3,3,0,0,4,4,13,16,3,8,29,"4-4","Y","Y","N",6,0,"Sevilla-Getafe",203,3,50,60,900,180,480,3000,24,150,400,1624,1440
"163","SP1","2023-01-14","Girona","Sevilla",2,1,"H",0,1,"A",2.43,3.42,3.14,"0-1","2-1",19,7,10,2,3,1,0,0,5,2,11,7,3,7,18,"5-2","Y","Y","N",4,0,"Girona-Sevilla",147,3,42,40,300,120,280,1680,21,126,294,1029,840
"173","SP1","2023-01-21","Sevilla","Cadiz",1,0,"H",0,0,"D",1.71,3.78,5.65,"0-0","1-0",17,9,4,1,1,4,0,1,8,1,15,14,1,9,29,"8-1","N","N","N",5,1,"Sevilla-Cadiz",89,1,10,75,650,75,675,750,9,10,90,801,675
"182","SP1","2023-01-28","Sevilla","Elche",3,0,"H",3,0,"H",1.53,4.21,7.42,"3-0","3-0",22,8,6,1,1,3,0,1,5,2,7,8,3,7,15,"5-2","Y","Y","N",4,1,"Sevilla-Elche",117,3,49,65,550,195,455,3185,21,147,343,819,1365
"199","SP1","2023-02-05","Barcelona","Sevilla",3,0,"H",0,0,"D",1.34,5.51,10.19,"0-0","3-0",16,7,3,1,0,2,0,0,8,3,8,10,3,11,18,"8-3","Y","Y","N",2,0,"Barcelona-Sevilla",207,3,46,20,0,60,220,920,33,138,506,2277,660
"203","SP1","2023-02-11","Sevilla","Mallorca",2,0,"H",2,0,"H",1.99,3.17,4.88,"2-0","2-0",15,6,6,0,5,2,0,0,8,2,9,14,2,10,23,"8-2","Y","N","N",7,0,"Sevilla-Mallorca",68,2,40,70,1000,140,700,2800,20,80,400,680,1400
"217","SP1","2023-02-19","Vallecano","Sevilla",1,1,"D",0,1,"A",2.55,3.22,3.14,"0-1","1-1",18,5,7,2,4,1,0,0,7,3,15,6,2,10,21,"7-3","Y","N","N",5,0,"Vallecano-Sevilla",94,2,26,50,400,100,500,1300,20,52,260,940,1000
"229","SP1","2023-02-26","Sevilla","Osasuna",2,3,"A",0,1,"A",1.88,3.53,4.74,"0-1","2-3",22,8,11,4,4,2,1,0,10,2,10,15,5,12,25,"10-2","Y","Y","Y",6,1,"Sevilla-Osasuna",311,5,0,85,1300,425,1020,0,60,0,0,3732,5100
"235","SP1","2023-03-04","Ath Madrid","Sevilla",6,1,"H",2,1,"H",1.7,3.75,5.71,"2-1","6-1",18,8,8,1,1,4,0,1,7,3,12,11,7,10,23,"7-3","Y","Y","Y",5,1,"Ath Madrid-Sevilla",376,7,100,75,650,525,750,7500,70,700,1000,3760,5250
"247","SP1","2023-03-12","Sevilla","Almeria",2,1,"H",1,1,"D",1.77,3.73,5.09,"1-1","2-1",27,5,13,5,4,4,0,0,6,4,8,11,3,10,19,"6-4","Y","Y","N",8,0,"Sevilla-Almeria",120,3,37,80,1600,240,800,2960,30,111,370,1200,2400
"2591","SP1","2023-03-19","Getafe","Sevilla",2,0,"H",0,0,"D",3.04,3.07,2.69,"0-0","2-0",15,4,11,4,4,2,0,0,4,1,22,10,2,5,32,"4-1","Y","N","N",6,0,"Getafe-Sevilla",140,2,27,60,800,120,300,1620,10,54,135,700,600
"264","SP1","2023-04-01","Cadiz","Sevilla",0,2,"A",0,0,"D",3.4,3.14,2.41,"0-0","0-2",14,3,11,5,3,4,0,0,8,4,9,14,2,12,23,"8-4","Y","N","N",7,0,"Cadiz-Sevilla",125,2,20,70,1200,140,840,1400,24,40,240,1500,1680
"55","SP1","2023-04-01","Cadiz","Sevilla",0,2,"A",0,0,"D",3.4,3.14,2.41,"0-0","0-2",14,3,11,5,3,4,0,0,8,4,9,14,2,12,23,"8-4","Y","N","N",7,0,"Cadiz-Sevilla",116.555555555556,2.35185185185185,25.4444444444444,72.962962962963,1472.22222222222,193.055555555556,660.925925925926,1858.61111111111,22.0555555555556,83.5740740740741,219.037037037037,1035.48148148148,1742.5
