Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
F1,18/08/2024,Auxerre,Nice,2,1,H,1,1,D,3.22,3.18,2.45,1-1,2-1,16,7,9,2,0,0,0,0,3,5,11,17
F1,18/08/2024,Angers,Lens,0,1,A,0,1,A,5.66,3.96,1.65,0-1,0-1,4,3,10,5,1,0,0,0,7,3,6,10
F1,18/08/2024,Montpellier,Strasbourg,1,1,D,0,0,D,2.12,3.35,3.8,0-0,1-1,7,5,11,4,4,3,0,0,6,4,20,18
F1,18/08/2024,Toulouse,Nantes,0,0,D,0,0,D,2.11,3.29,3.92,0-0,0-0,7,3,6,2,1,3,0,0,10,5,10,8
F1,18/08/2024,Rennes,Lyon,3,0,H,2,0,H,2.47,3.38,3.01,2-0,3-0,22,8,16,2,2,1,0,0,7,7,13,12
F1,23/08/2024,Paris SG,Montpellier,6,0,H,2,0,H,1.25,6.94,10.85,2-0,6-0,21,10,6,3,1,4,0,0,10,2,9,16
F1,24/08/2024,Lyon,Monaco,0,2,A,0,0,D,2.62,3.73,2.61,0-0,0-2,2,1,15,4,0,0,0,1,0,6,10,7
F1,24/08/2024,Lille,Angers,2,0,H,1,0,H,1.33,4.72,8.77,1-0,2-0,11,6,5,2,1,2,0,0,3,2,9,17
F1,24/08/2024,St Etienne,Le Havre,0,2,A,0,0,D,2.11,3.45,3.71,0-0,0-2,18,5,14,5,3,3,0,0,2,4,11,9
F1,25/08/2024,Lens,Brest,2,0,H,2,0,H,1.81,3.71,4.69,2-0,2-0,22,11,10,2,0,0,1,0,5,2,8,6
F1,25/08/2024,Nantes,Auxerre,2,0,H,1,0,H,2.25,3.22,3.22,1-0,2-0,8,6,10,3,0,0,0,1,3,12,9,6
F1,25/08/2024,Nice,Toulouse,1,1,D,0,0,D,1.88,3.53,4.57,0-0,1-1,10,4,15,3,4,1,0,0,4,4,11,21
F1,25/08/2024,Strasbourg,Rennes,3,1,H,1,0,H,3.19,3.5,2.3,1-0,3-1,9,5,13,5,2,4,0,0,2,5,7,19
F1,25/08/2024,Marseille,Reims,2,2,D,1,0,H,1.56,4.47,5.84,1-0,2-2,16,10,12,3,1,1,0,0,2,4,10,13
F2,16/08/2024,Ajaccio,Rodez,1,0,H,0,0,D,2.35,3.1,3.45,0-0,1-0,8,4,5,0,2,0,0,0,3,4,2,0
F2,16/08/2024,Amiens,Red Star,3,0,H,1,0,H,2.36,3.09,3.43,1-0,3-0,17,6,13,3,1,0,0,0,6,3,11,13
F2,16/08/2024,Clermont,Pau FC,2,2,D,1,2,A,1.95,3.4,4.28,1-2,2-2,13,5,11,4,1,3,0,1,4,6,14,12
F2,16/08/2024,Dunkerque,Annecy,0,2,A,0,0,D,2.82,3.12,2.75,0-0,0-2,12,6,13,4,1,2,0,0,8,2,15,15
F2,16/08/2024,Grenoble,Laval,2,1,H,0,0,D,2.22,3.18,3.64,0-0,2-1,6,4,9,1,2,0,0,0,4,4,1,0
F2,16/08/2024,Guingamp,Troyes,4,0,H,2,0,H,1.78,3.48,5.17,2-0,4-0,16,5,10,3,0,4,0,0,3,5,9,12
F2,17/08/2024,Caen,Paris FC,0,2,A,0,0,D,2.52,3.15,2.94,0-0,0-2,9,5,13,5,3,1,0,0,9,3,15,13
F2,19/08/2024,Martigues,Lorient,0,1,A,0,0,D,4.06,3.38,1.94,0-0,0-1,3,1,18,7,0,0,0,0,1,11,8,13
F2,19/08/2024,Metz,Bastia,1,1,D,0,1,A,1.93,3.33,4.15,0-1,1-1,18,5,7,3,1,3,0,0,9,1,13,15
F2,23/08/2024,Annecy,Martigues,2,4,A,1,2,A,1.74,3.6,5.25,1-2,2-4,25,7,10,5,3,1,0,0,19,3,13,13
F2,23/08/2024,Bastia,Amiens,1,0,H,0,0,D,2.65,2.82,3.26,0-0,1-0,15,4,9,3,2,5,0,1,6,4,12,11
F2,23/08/2024,Laval,Guingamp,0,1,A,0,1,A,3.44,2.97,2.43,0-1,0-1,16,3,15,4,2,2,0,0,8,5,23,16
F2,23/08/2024,Paris FC,Dunkerque,3,2,H,0,1,A,1.71,3.75,5.18,0-1,3-2,9,4,6,2,1,2,0,0,7,1,8,17
F2,23/08/2024,Pau FC,Caen,1,0,H,1,0,H,2.81,3.15,2.74,1-0,1-0,7,2,22,4,1,2,2,0,0,7,12,20
F2,23/08/2024,Rodez,Metz,1,3,A,0,3,A,2.87,3.23,2.63,0-3,1-3,16,4,11,4,3,4,1,0,7,3,14,13
F2,23/08/2024,Troyes,Clermont,0,1,A,0,1,A,3.57,3.3,2.19,0-1,0-1,16,5,5,1,0,1,0,0,15,3,5,13
F2,24/08/2024,Lorient,Grenoble,2,0,H,0,0,D,1.68,3.75,5.3,0-0,2-0,12,5,13,3,1,2,0,0,9,7,12,10
F2,26/08/2024,Red Star,Ajaccio,1,0,H,1,0,H,2.36,3.05,3.3,1-0,1-0,5,2,19,2,2,3,0,0,2,8,15,15
I1,17/08/2024,Genoa,Inter,2,2,D,1,1,D,6.6,4.18,1.55,1-1,2-2,10,6,14,9,1,2,0,0,1,4,15,14
I1,17/08/2024,Parma,Fiorentina,1,1,D,1,0,H,3.37,3.43,2.25,1-0,1-1,13,5,14,7,3,2,0,1,4,9,15,9
I1,17/08/2024,Empoli,Monza,0,0,D,0,0,D,2.53,3.13,3.14,0-0,0-0,9,1,4,1,0,2,0,0,7,3,16,19
I1,17/08/2024,Milan,Torino,2,2,D,0,1,A,1.62,4.06,5.76,0-1,2-2,20,6,6,3,2,4,0,0,9,2,10,7
I1,18/08/2024,Bologna,Udinese,1,1,D,0,0,D,1.95,3.29,4.57,0-0,1-1,22,7,4,2,0,4,0,0,7,5,15,13
I1,18/08/2024,Verona,Napoli,3,0,H,0,0,D,4.99,3.67,1.78,0-0,3-0,8,5,15,5,4,1,0,0,1,5,15,13
I1,18/08/2024,Cagliari,Roma,0,0,D,0,0,D,4.04,3.53,1.99,0-0,0-0,12,2,13,3,2,0,0,0,5,3,15,7
I1,18/08/2024,Lazio,Venezia,3,1,H,2,1,H,1.48,4.46,7.29,2-1,3-1,13,6,11,3,1,2,0,0,6,3,14,11
I1,19/08/2024,Lecce,Atalanta,0,4,A,0,2,A,4.44,3.62,1.88,0-2,0-4,19,5,10,6,0,2,0,0,5,3,10,24
I1,19/08/2024,Juventus,Como,3,0,H,2,0,H,1.34,5.22,9.8,2-0,3-0,12,9,1,1,2,4,0,0,3,0,12,6
I1,24/08/2024,Parma,Milan,2,1,H,1,0,H,4.9,4.16,1.69,1-0,2-1,8,5,17,5,0,3,0,0,3,9,9,13
I1,24/08/2024,Udinese,Lazio,2,1,H,1,0,H,3.38,3.11,2.4,1-0,2-1,8,3,17,5,0,0,1,0,4,13,15,10
I1,24/08/2024,Inter,Lecce,2,0,H,1,0,H,1.2,7.01,15.07,1-0,2-0,11,3,10,4,0,2,0,0,10,6,9,12
I1,24/08/2024,Monza,Genoa,0,1,A,0,1,A,2.68,3.11,2.96,0-1,0-1,9,2,11,1,2,3,0,0,8,3,6,17
I1,25/08/2024,Fiorentina,Venezia,0,0,D,0,0,D,1.44,4.65,7.64,0-0,0-0,12,8,7,4,1,2,0,0,7,3,13,19
I1,25/08/2024,Torino,Atalanta,2,1,H,1,1,D,3.32,3.26,2.35,1-1,2-1,13,6,24,8,3,4,0,0,4,6,8,13
I1,25/08/2024,Napoli,Bologna,3,0,H,1,0,H,1.94,3.62,4.11,1-0,3-0,16,5,9,2,2,2,0,0,7,5,11,17
I1,25/08/2024,Roma,Empoli,1,2,A,0,1,A,1.5,4.45,6.8,0-1,1-2,17,6,10,3,0,3,0,0,8,5,10,9
I1,26/08/2024,Cagliari,Como,1,1,D,1,0,H,2.13,3.43,3.66,1-0,1-1,11,5,13,4,2,2,0,0,5,6,12,10
I1,26/08/2024,Verona,Juventus,0,3,A,0,2,A,5.23,3.77,1.72,0-2,0-3,7,1,7,5,2,0,0,0,4,1,8,8
I2,16/08/2024,Brescia,Palermo,1,0,H,0,0,D,3.02,3.18,2.58,0-0,1-0,18,6,10,1,1,1,0,0,9,6,15,10
I2,17/08/2024,Bari,Juve Stabia,1,3,A,0,2,A,1.85,3.32,4.72,0-2,1-3,16,4,13,6,2,6,0,0,6,4,20,14
I2,17/08/2024,Pisa,Spezia,2,2,D,1,2,A,2.71,2.98,2.91,1-2,2-2,19,4,6,3,4,2,0,0,7,2,10,22
I2,17/08/2024,Salernitana,Cittadella,2,1,H,0,1,A,1.94,3.42,4.09,0-1,2-1,15,7,8,3,4,5,0,0,10,1,23,12
I2,17/08/2024,Sudtirol,Modena,2,1,H,1,1,D,2.9,2.97,2.73,1-1,2-1,9,3,6,2,1,3,0,0,4,2,10,15
I2,18/08/2024,Catanzaro,Sassuolo,1,1,D,0,1,A,3.72,3.21,2.12,0-1,1-1,9,4,12,6,3,4,0,0,3,7,11,7
I2,18/08/2024,Cesena,Carrarese,2,1,H,2,0,H,1.97,3.19,4.32,2-0,2-1,14,8,10,4,3,1,0,0,1,2,13,14
I2,18/08/2024,Cosenza,Cremonese,1,0,H,1,0,H,3.39,3.14,2.29,1-0,1-0,15,6,7,1,3,2,0,0,4,8,11,16
I2,18/08/2024,Frosinone,Sampdoria,2,2,D,1,0,H,2.69,3.12,2.81,1-0,2-2,20,12,17,4,2,2,0,1,4,4,10,13
I2,18/08/2024,Reggiana,Mantova,2,2,D,0,0,D,2.59,3.11,2.92,0-0,2-2,12,6,13,4,5,1,0,0,3,1,10,25
I2,23/08/2024,Modena,Bari,2,1,H,1,1,D,2.31,3.06,3.66,1-1,2-1,16,5,14,4,4,4,0,0,4,5,20,13
I2,24/08/2024,Sudtirol,Salernitana,3,2,H,2,1,H,2.72,2.89,2.98,2-1,3-2,17,7,9,3,1,1,0,0,5,5,15,9
I2,24/08/2024,Brescia,Cittadella,0,1,A,0,0,D,2.66,3.02,2.93,0-0,0-1,18,6,15,3,2,4,0,1,5,4,17,8
I2,24/08/2024,Cremonese,Carrarese,1,0,H,0,0,D,1.63,3.63,6.07,0-0,1-0,16,4,10,3,0,0,0,0,5,5,8,14
I2,24/08/2024,Pisa,Palermo,2,0,H,1,0,H,2.51,3.16,3,1-0,2-0,11,4,16,4,2,2,0,0,6,7,8,20
I2,24/08/2024,Sampdoria,Reggiana,0,1,A,0,0,D,1.65,3.74,5.49,0-0,0-1,9,1,19,4,2,4,0,0,6,4,11,12
I2,24/08/2024,Sassuolo,Cesena,2,1,H,1,0,H,1.85,3.7,4.14,1-0,2-1,13,6,23,6,3,2,0,0,3,9,10,14
I2,24/08/2024,Spezia,Frosinone,2,1,H,0,1,A,2.39,3.28,3.06,0-1,2-1,12,6,8,3,2,6,0,0,5,7,19,18
I2,25/08/2024,Catanzaro,Juve Stabia,0,0,D,0,0,D,2.22,3.19,3.49,0-0,0-0,11,2,11,2,2,2,0,0,9,4,14,9
I2,25/08/2024,Mantova,Cosenza,3,2,H,2,0,H,2.24,3.27,3.35,2-0,3-2,9,6,22,10,2,3,0,0,7,5,23,7
P1,09/08/2024,Sp Lisbon,Rio Ave,3,1,H,2,0,H,1.16,8.42,15.65,2-0,3-1,23,6,3,1,2,2,0,0,6,1,9,14
P1,10/08/2024,AVS,Nacional,1,1,D,0,1,A,2.26,3.28,3.31,0-1,1-1,17,3,6,2,1,1,0,0,4,2,8,13
P1,10/08/2024,Casa Pia,Boavista,0,1,A,0,0,D,1.91,3.47,4.17,0-0,0-1,15,4,5,2,2,1,0,0,3,1,12,6
P1,10/08/2024,Porto,Gil Vicente,3,0,H,1,0,H,1.17,7.35,14.81,1-0,3-0,16,7,3,2,0,3,0,1,6,2,18,10
P1,11/08/2024,Estoril,Santa Clara,1,4,A,1,1,D,2.21,3.25,3.45,1-1,1-4,4,2,9,8,6,3,0,0,1,3,11,20
P1,11/08/2024,Famalicao,Benfica,2,0,H,1,0,H,6.55,4.79,1.44,1-0,2-0,9,5,10,1,3,4,0,0,0,7,8,13
P1,11/08/2024,Farense,Moreirense,1,2,A,0,1,A,2.99,3.19,2.49,0-1,1-2,10,5,10,6,0,4,0,1,5,4,14,11
P1,11/08/2024,Sp Braga,Estrela,1,1,D,0,0,D,1.37,5.12,7.42,0-0,1-1,13,5,6,4,3,5,0,0,13,4,14,9
P1,12/08/2024,Arouca,Guimaraes,0,1,A,0,1,A,2.88,3.39,2.45,0-1,0-1,8,0,11,4,7,2,1,0,6,5,13,11
P1,16/08/2024,Santa Clara,Porto,0,2,A,0,2,A,6,4.42,1.55,0-2,0-2,5,2,8,6,2,3,1,0,2,2,19,12
P1,16/08/2024,Gil Vicente,AVS,4,2,H,2,2,D,2.31,3.35,3.32,2-2,4-2,16,6,10,5,1,4,0,1,2,3,6,12
P1,17/08/2024,Rio Ave,Farense,1,0,H,1,0,H,2.01,3.42,3.83,1-0,1-0,9,3,14,4,0,1,0,0,7,14,8,16
P1,17/08/2024,Nacional,Sp Lisbon,1,6,A,1,2,A,10.39,6.13,1.24,1-2,1-6,12,6,20,10,1,1,0,0,4,3,9,10
P1,17/08/2024,Benfica,Casa Pia,3,0,H,0,0,D,1.16,7.79,13.97,0-0,3-0,26,7,5,1,0,1,0,0,12,2,6,14
P1,18/08/2024,Moreirense,Arouca,3,1,H,2,1,H,2.36,3.18,3.22,2-1,3-1,14,6,15,3,1,2,0,0,7,5,14,12
P1,18/08/2024,Guimaraes,Estoril,1,0,H,1,0,H,1.56,4.06,5.84,1-0,1-0,14,5,3,1,2,1,0,0,9,3,15,17
P1,18/08/2024,Boavista,Sp Braga,0,1,A,0,1,A,5.22,4.23,1.59,0-1,0-1,7,1,12,3,3,1,0,0,3,8,8,9
P1,19/08/2024,Estrela,Famalicao,0,3,A,0,1,A,2.52,3.22,2.92,0-1,0-3,8,2,11,8,3,1,0,0,2,4,10,10
P1,23/08/2024,Farense,Sp Lisbon,0,5,A,0,2,A,13.09,7.98,1.19,0-2,0-5,4,1,28,8,4,1,0,0,1,5,18,5
P1,24/08/2024,Casa Pia,Santa Clara,0,2,A,0,0,D,2.79,3.27,2.59,0-0,0-2,10,3,7,4,4,4,1,0,7,1,14,21
P1,24/08/2024,Porto,Rio Ave,2,0,H,2,0,H,1.22,6.09,12.66,2-0,2-0,23,12,0,0,0,2,0,1,9,3,14,15
P1,24/08/2024,Benfica,Estrela,1,0,H,1,0,H,1.16,7.53,15.22,1-0,1-0,16,9,5,0,4,3,0,0,12,2,19,12
P1,24/08/2024,Famalicao,Boavista,1,0,H,1,0,H,1.55,4.02,6.22,1-0,1-0,10,4,5,2,1,3,0,0,7,3,18,16
P1,25/08/2024,Arouca,Nacional,1,0,H,1,0,H,2.11,3.48,3.46,1-0,1-0,10,4,11,1,2,6,0,0,9,2,17,11
P1,25/08/2024,Estoril,Gil Vicente,0,0,D,0,0,D,2.62,3.2,2.82,0-0,0-0,12,2,10,4,4,1,0,0,8,1,19,6
P1,25/08/2024,AVS,Guimaraes,1,0,H,0,0,D,4.04,3.52,1.93,0-0,1-0,9,2,13,5,3,3,0,0,3,6,15,13
P1,25/08/2024,Sp Braga,Moreirense,3,1,H,1,0,H,1.55,4.17,5.82,1-0,3-1,19,7,12,5,0,2,0,0,6,1,11,7
N1,09/08/2024,Groningen,NAC Breda,4,1,H,3,0,H,1.63,4.03,5.66,3-0,4-1,17,9,7,3,1,3,0,1,8,1,7,7
N1,10/08/2024,Feyenoord,Willem II,1,1,D,1,0,H,1.11,10.39,16.88,1-0,1-1,21,7,2,1,1,4,0,0,14,3,8,21
N1,10/08/2024,Nijmegen,Twente,1,2,A,1,1,D,3.7,3.74,1.94,1-1,1-2,12,2,15,5,0,0,0,0,7,5,5,6
N1,10/08/2024,Almere City,AZ Alkmaar,0,1,A,0,1,A,5.42,4.18,1.58,0-1,0-1,7,2,6,3,1,2,2,1,2,8,13,9
N1,10/08/2024,PSV Eindhoven,Waalwijk,5,1,H,3,0,H,1.09,11.96,20.83,3-0,5-1,19,12,8,4,0,0,0,0,7,3,4,8
N1,11/08/2024,Sparta Rotterdam,Heracles,0,0,D,0,0,D,1.5,4.44,6.09,0-0,0-0,9,1,10,2,1,1,0,0,3,4,12,14
N1,11/08/2024,Go Ahead Eagles,For Sittard,0,2,A,0,0,D,1.99,3.54,3.75,0-0,0-2,18,4,13,4,1,1,0,0,6,3,13,10
N1,11/08/2024,Utrecht,Zwolle,1,0,H,1,0,H,1.44,4.79,6.44,1-0,1-0,9,2,5,1,0,3,0,0,2,1,18,10
N1,11/08/2024,Ajax,Heerenveen,1,0,H,1,0,H,1.45,4.97,5.94,1-0,1-0,12,4,7,2,0,2,0,0,5,2,10,8
N1,16/08/2024,For Sittard,Almere City,3,0,H,1,0,H,1.82,3.71,4.62,1-0,3-0,20,9,8,4,2,3,0,0,9,3,8,12
N1,17/08/2024,Heerenveen,Utrecht,1,1,D,0,1,A,2.65,3.56,2.56,0-1,1-1,21,7,6,4,4,2,0,0,6,4,15,8
N1,17/08/2024,Twente,Sparta Rotterdam,1,1,D,0,0,D,1.51,4.49,5.83,0-0,1-1,21,3,11,3,1,0,0,0,5,4,7,8
N1,17/08/2024,AZ Alkmaar,Nijmegen,1,0,H,1,0,H,1.47,4.65,6.1,1-0,1-0,16,6,8,1,2,2,0,0,4,6,11,10
N1,17/08/2024,Waalwijk,Groningen,1,2,A,0,1,A,2.4,3.74,2.73,0-1,1-2,13,7,15,9,2,2,1,0,7,1,7,11
N1,18/08/2024,Heracles,PSV Eindhoven,1,3,A,1,0,H,11.5,9.69,1.15,1-0,1-3,6,3,32,8,1,0,0,0,2,12,7,12
N1,18/08/2024,Willem II,Go Ahead Eagles,2,0,H,2,0,H,3.05,3.59,2.25,2-0,2-0,8,3,11,1,2,2,0,0,4,3,10,12
N1,18/08/2024,Zwolle,Feyenoord,1,5,A,0,1,A,8.65,6.98,1.24,0-1,1-5,7,2,16,8,1,1,0,0,1,2,8,10
N1,18/08/2024,NAC Breda,Ajax,2,1,H,0,0,D,7.73,6.68,1.27,0-0,2-1,6,3,16,5,0,1,0,0,1,8,15,14
N1,24/08/2024,Nijmegen,Zwolle,1,0,H,0,0,D,1.57,4.25,5.38,0-0,1-0,16,2,11,4,1,4,0,1,6,2,8,13
N1,24/08/2024,Almere City,PSV Eindhoven,1,7,A,0,2,A,13.26,8.96,1.15,0-2,1-7,3,1,20,11,1,1,0,0,1,9,10,6
N1,24/08/2024,NAC Breda,Utrecht,1,2,A,1,0,H,4.34,3.91,1.76,1-0,1-2,7,3,13,7,3,1,1,0,4,5,5,7
N1,25/08/2024,Groningen,AZ Alkmaar,0,0,D,0,0,D,3.66,3.73,1.96,0-0,0-0,2,1,12,4,3,1,0,0,2,6,13,14
N1,25/08/2024,Heracles,Willem II,1,1,D,1,1,D,2.44,3.51,2.82,1-1,1-1,16,6,10,3,2,3,0,0,8,6,13,11
N1,25/08/2024,Sparta Rotterdam,Feyenoord,1,1,D,1,0,H,6.15,4.87,1.45,1-0,1-1,11,6,17,5,3,5,0,1,6,11,7,11
N1,25/08/2024,Go Ahead Eagles,Waalwijk,2,0,H,1,0,H,1.7,4.06,4.51,1-0,2-0,20,6,8,2,3,2,0,1,7,1,9,9
B1,27/07/2024,Anderlecht,St Truiden,1,0,H,0,0,D,1.51,4.36,5.91,0-0,1-0,11,3,2,0,0,0,0,0,6,0,8,10
B1,27/07/2024,Beerschot VA,Oud-Heverlee Leuven,0,0,D,0,0,D,2.79,3.37,2.5,0-0,0-0,1,0,9,2,2,1,0,0,2,6,15,15
B1,28/07/2024,Charleroi,Antwerp,0,1,A,0,1,A,3.13,3.47,2.23,0-1,0-1,12,5,12,4,5,2,0,0,5,6,15,7
B1,26/07/2024,Club Brugge,Mechelen,1,1,D,0,0,D,1.39,5.06,7.82,0-0,1-1,28,7,5,2,1,2,0,0,7,2,14,8
B1,27/07/2024,Dender,St. Gilloise,0,0,D,0,0,D,6.58,4.91,1.41,0-0,0-0,3,0,10,3,4,2,0,0,4,6,12,7
B1,28/07/2024,Genk,Standard,0,0,D,0,0,D,1.44,4.62,6.5,0-0,0-0,21,3,4,1,0,4,0,0,10,1,12,14
B1,28/07/2024,Kortrijk,Gent,0,1,A,0,0,D,4.9,4.18,1.62,0-0,0-1,15,5,8,2,2,2,0,0,8,4,10,7
B1,28/07/2024,Westerlo,Cercle Brugge,3,0,H,1,0,H,2.9,3.62,2.3,1-0,3-0,10,6,12,4,0,1,0,0,6,7,9,12
B1,02/08/2024,St. Gilloise,Beerschot VA,3,1,H,2,0,H,1.37,5.31,7.98,2-0,3-1,10,4,6,2,2,2,0,0,4,6,12,10
B1,03/08/2024,Mechelen,Westerlo,2,4,A,0,2,A,1.89,3.93,3.65,0-2,2-4,12,4,14,9,4,3,0,0,8,4,14,13
B1,03/08/2024,Oud-Heverlee Leuven,Genk,3,1,H,2,0,H,3.4,3.54,2.09,2-0,3-1,11,5,18,7,2,2,0,0,2,10,12,16
B1,03/08/2024,St Truiden,Charleroi,1,4,A,0,4,A,2.52,3.38,2.76,0-4,1-4,3,2,15,7,1,1,0,0,3,3,6,7
B1,04/08/2024,Antwerp,Anderlecht,1,2,A,1,1,D,2.78,3.44,2.47,1-1,1-2,17,7,10,4,2,0,0,0,7,2,17,11
B1,04/08/2024,Cercle Brugge,Kortrijk,1,2,A,1,1,D,1.63,4.13,4.89,1-1,1-2,23,6,11,6,2,3,0,0,14,7,7,13
